HstNummer;stop_name;Ort;Globale ID;Latitude;Longitude
1187;Silberhorn-/Ichostra??e;M??nchen;de:09162:1187;48,11591872;11,57968589
1188;Waltramstra??e;M??nchen;de:09162:1188;48,10682943;11,5805253
1189;Peter-Auzinger-Stra??e;M??nchen;de:09162:1189;48,0986533;11,58269958
1190;Wettersteinplatz;M??nchen;de:09162:1190;48,10920047;11,57474514
1191;Gerhardstra??e;M??nchen;de:09162:1191;48,11295395;11,56597152
1192;Siegestor;M??nchen;de:09162:1192;48,15194528;11,58189201
1200;St.-Quirin-Platz;M??nchen;de:09162:1200;48,10395611;11,58178395
1201;Hauzenberger Stra??e;M??nchen;de:09162:1201;48,13746698;11,5220847
1202;Lautensackstra??e;M??nchen;de:09162:1202;48,14009558;11,51837868
1203;Sch??ufeleinstra??e;M??nchen;de:09162:1203;48,14157145;11,51219726
1204;Agnes-Bernauer-Stra??e;M??nchen;de:09162:1204;48,1393365;11,51111661
1205;Elsenheimerstra??e;M??nchen;de:09162:1205;48,13608096;11,52400542
1206;Am Lokschuppen;M??nchen;de:09162:1206;48,14074042;11,5242177
1208;Fachnerstra??e;M??nchen;de:09162:1208;48,12984609;11,51694292
1210;Mangfallplatz;M??nchen;de:09162:1210;48,09789153;11,5809604
1211;Mangfallplatz S??d;M??nchen;de:09162:1211;48,09648552;11,57766917
1212;S??ulingstra??e;M??nchen;de:09162:1212;48,12742414;11,51203553
1213;Stegener Weg;M??nchen;de:09162:1213;48,12587026;11,50827556
1214;Hans-Thonauer-Stra??e;M??nchen;de:09162:1214;48,13489254;11,51721809
1215;Veldener Stra??e;M??nchen;de:09162:1215;48,14507509;11,48250637
1216;Siglstra??e;M??nchen;de:09162:1216;48,13504802;11,51356221
1217;Hansastra??e;M??nchen;de:09162:1217;48,13097482;11,53109214
1218;Hansapark;M??nchen;de:09162:1218;48,12829953;11,53447487
1220;Josephsburg;M??nchen;de:09162:1220;48,12696059;11,63441715
1222;Garmischer Stra??e;M??nchen;de:09162:1222;48,13014597;11,52853376
1224;Siegenburger Stra??e;M??nchen;de:09162:1224;48,12630598;11,52204036
1226;Hinterb??renbadstra??e;M??nchen;de:09162:1226;48,12077755;11,51833071
1230;Kreillerstra??e;M??nchen;de:09162:1230;48,12585059;11,64468782
1232;Baumgartnerstra??e;M??nchen;de:09162:1232;48,1260485;11,53603999
1234;Fuggerstra??e;M??nchen;de:09162:1234;48,12395603;11,53455437
1236;Ortlerstra??e;M??nchen;de:09162:1236;48,12044039;11,53474726
1240;Moosfeld;M??nchen;de:09162:1240;48,13050568;11,67074497
1250;Messestadt West;M??nchen;de:09162:1250;48,13342734;11,68975023
1251;Messestadt S??d;M??nchen;de:09162:1251;48,12837672;11,69111052
1260;Messestadt Ost;M??nchen;de:09162:1260;48,13335594;11,70361551
1261;Impfzentrum (Messe Nord);M??nchen;de:09162:1261;48,13961895;11,69808398
1300;Mittersendling;M??nchen;de:09162:1300;48,10865645;11,53634406
1301;Baierbrunner Stra??e;M??nchen;de:09162:1301;48,09339755;11,5304266
1302;Hofmannstra??e;M??nchen;de:09162:1302;48,09975037;11,52906648
1303;Ratzingerplatz;M??nchen;de:09162:1303;48,09938686;11,52377991
1304;Ringelnatzweg;M??nchen;de:09162:1304;48,07535394;11,52320966
1305;Drachenseestra??e;M??nchen;de:09162:1305;48,11684817;11,53158316
1306;Fernpa??stra??e;M??nchen;de:09162:1306;48,11501347;11,52281647
1307;Luise-Kiesselbach-Platz;M??nchen;de:09162:1307;48,11333454;11,51703035
1308;Ettalstra??e;M??nchen;de:09162:1308;48,11323115;11,51383504
1309;Werdenfelsstra??e;M??nchen;de:09162:1309;48,11251293;11,50778509
1310;Siemenswerke;M??nchen;de:09162:1310;48,09548;11,53164277
1311;Waldfriedhof;M??nchen;de:09162:1311;48,11209367;11,50230989
1312;Waldfriedhof (Wendeschleife);M??nchen;de:09162:1312;48,11233939;11,50297899
1313;Gr??nstra??e;M??nchen;de:09162:1313;48,10996429;11,5262338
1315;Pilsenseestra??e;M??nchen;de:09162:1315;48,10933649;11,52014294
1316;H??glw??rther Stra??e;M??nchen;de:09162:1316;48,10679189;11,52243593
1317;Murnauer Stra??e;M??nchen;de:09162:1317;48,10194285;11,52422627
1318;Diefenbachstra??e;M??nchen;de:09162:1318;48,08054443;11,52351072
1319;Aichacher Stra??e;M??nchen;de:09162:1319;48,10483141;11,51814383
1320;Solln;M??nchen;de:09162:1320;48,07910376;11,52745631
1321;Adunistra??e;M??nchen;de:09162:1321;48,10952937;11,53425476
1322;Schneemannstra??e;M??nchen;de:09162:1322;48,10577222;11,53255648
1323;Zielstattstra??e;M??nchen;de:09162:1323;48,10257832;11,53004771
1324;Geisenhausenerstra??e;M??nchen;de:09162:1324;48,09880784;11,51862968
1325;Sollner Stra??e;M??nchen;de:09162:1325;48,07692713;11,52522161
1326;Melchiorstra??e;M??nchen;de:09162:1326;48,07234488;11,51978872
1327;Gmunder Stra??e;M??nchen;de:09162:1327;48,09570624;11,52758632
1328;Friedastra??e;M??nchen;de:09162:1328;48,08125057;11,52900697
1329;Solln Bf. Wendeschleife;M??nchen;de:09162:1329;48,08140645;11,52754262
1330;Partnachplatz;M??nchen;de:09162:1330;48,11652196;11,52658995
1331;Josephinenstra??e;M??nchen;de:09162:1331;48,08241644;11,53706278
1332;Weltistra??e;M??nchen;de:09162:1332;48,08749066;11,50720479
1333;Carola-Neher-Stra??e;M??nchen;de:09162:1333;48,09059276;11,53292208
1334;Fertigstra??e;M??nchen;de:09162:1334;48,08886593;11,50913806
1335;Johann-Clanze-Stra??e;M??nchen;de:09162:1335;48,11275605;11,53376903
1336;Friedrich-Hebbel-Stra??e;M??nchen;de:09162:1336;48,11275143;11,52603363
1337;Kistlerhofstra??e;M??nchen;de:09162:1337;48,09515821;11,52336246
1338;Leutstettener Stra??e;M??nchen;de:09162:1338;48,09339233;11,52260013
1339;Siemensallee;M??nchen;de:09162:1339;48,0905261;11,52108289
1340;Westpark;M??nchen;de:09162:1340;48,11786755;11,5171088
1341;M??nsinger Stra??e;M??nchen;de:09162:1341;48,09047594;11,51768714
1342;Spindlerplatz;M??nchen;de:09162:1342;48,08997563;11,51420166
1343;Sentilostra??e;M??nchen;de:09162:1343;48,0878833;11,51494619
1344;Bastian-Schmid-Platz;M??nchen;de:09162:1344;48,08506125;11,51326804
1345;Marienstern;M??nchen;de:09162:1345;48,08768734;11,51968637
1346;Hofbrunnstra??e;M??nchen;de:09162:1346;48,08366596;11,51722726
1347;Gl??tzleweg;M??nchen;de:09162:1347;48,08619898;11,51010299
1348;Kandinskystra??e;M??nchen;de:09162:1348;48,08564345;11,5063768
1349;Wilhelm-Busch-Stra??e;M??nchen;de:09162:1349;48,08221575;11,50610085
1350;Munckerstra??e;M??nchen;de:09162:1350;48,08950468;11,50290347
1351;Gulbranssonstra??e;M??nchen;de:09162:1351;48,08243024;11,50369632
1352;Parkstadt Solln;M??nchen;de:09162:1352;48,07984875;11,50361375
1353;Allescherstra??e;M??nchen;de:09162:1353;48,08253512;11,5199356
1354;St??blistra??e;M??nchen;de:09162:1354;48,08661819;11,50299836
1355;Nesselwanger Stra??e;M??nchen;de:09162:1355;48,08474823;11,49081548
1356;Forstenried;M??nchen;de:09162:1356;48,08481054;11,4947476
1357;Eberlestra??e;M??nchen;de:09162:1357;48,0783838;11,5080298
1358;Bleibtreustra??e;M??nchen;de:09162:1358;48,07615304;11,51429137
1359;Stridbeckstra??e;M??nchen;de:09162:1359;48,07635487;11,51952331
1360;Gilgstra??e;M??nchen;de:09162:1360;48,08182307;11,50890971
1361;Geretsrieder Stra??e;M??nchen;de:09162:1361;48,0999558;11,53313276
1362;Waldfriedhof Solln;M??nchen;de:09162:1362;48,0691408;11,51706775
1363;Whistlerweg;M??nchen;de:09162:1363;48,07189436;11,52391253
1364;Solln Bf. (West);M??nchen;de:09162:1364;48,08100556;11,52628468
1365;St. Achaz;M??nchen;;48,11049284;11,53901336
1402;Aurikelstra??e;M??nchen;de:09162:1402;48,10815909;11,49101426
1403;Plattlinger Stra??e;M??nchen;de:09162:1403;48,07884445;11,51272268
1404;Lorettoplatz;M??nchen;de:09162:1404;48,10357109;11,48868288
1405;Staffelseestra??e;M??nchen;de:09162:1405;48,09219077;11,50639476
1408;Z??richer Stra??e;M??nchen;de:09162:1408;48,09429411;11,50403874
1409;Limmatstra??e;M??nchen;de:09162:1409;48,0947039;11,50105448
1411;Hatzelweg;M??nchen;de:09162:1411;48,08639756;11,49569852
1413;Kriegelsteinerstra??e;M??nchen;de:09162:1413;48,08992814;11,49687217
1415;Bad Forstenried;M??nchen;de:09162:1415;48,08698935;11,49941088
1416;Neurieder Stra??e;M??nchen;de:09162:1416;48,08683772;11,48542574
1421;Forstenrieder Park;M??nchen;de:09162:1421;48,07746199;11,48844477
1422;Mindelheimer Stra??e;M??nchen;de:09162:1422;48,08006853;11,49215003
1423;Spielmannsauer Stra??e;M??nchen;de:09162:1423;48,08232502;11,49399346
1424;Marchioninistra??e;M??nchen;de:09162:1424;48,11360852;11,47684576
1426;Max-Lebsche-Platz;M??nchen;de:09162:1426;48,10855665;11,47540641
1430;Bruderm??hlstra??e;M??nchen;de:09162:1430;48,11216802;11,54869445
1431;Sylvensteinstra??e;M??nchen;de:09162:1431;48,11303089;11,53948759
1432;Z??llerstra??e;M??nchen;de:09162:1432;48,10521008;11,4751853
1434;Ehrenmal;M??nchen;de:09162:1434;48,09930051;11,47895098
1436;Tischlerstra??e;M??nchen;de:09162:1436;48,09513465;11,48052348
1437;Bellinzonastra??e;M??nchen;de:09162:1437;48,09340196;11,48119871
1438;Forst-Kasten-Allee;M??nchen;de:09162:1438;48,0947475;11,47645962
1440;Thalkirchen (Tierpark);M??nchen;de:09162:1440;48,10141268;11,54661336
1441;Maxhofstra??e;M??nchen;de:09162:1441;48,08824871;11,47921015
1442;Gautinger Stra??e;M??nchen;de:09162:1442;48,08488214;11,47854614
1444;Vinzenz-Sch??pfer-Stra??e;M??nchen;de:09162:1444;48,08346667;11,48375473
1446;Allg??uer Stra??e;M??nchen;de:09162:1446;48,08202708;11,4856213
1448;Kemptener Stra??e;M??nchen;de:09162:1448;48,0787651;11,48420434
1450;Obersendling;M??nchen;de:09162:1450;48,09844669;11,53803342
1452;Tessiner Stra??e;M??nchen;de:09162:1452;48,09072143;11,47514463
1454;Appenzeller Stra??e;M??nchen;de:09162:1454;48,09303405;11,47542989
1460;Aidenbachstra??e;M??nchen;de:09162:1460;48,09785043;11,52412972
1462;Waldfriedhof Haupteingang;M??nchen;de:09162:1462;48,10769542;11,50220459
1464;Drygalski-Allee;M??nchen;de:09162:1464;48,098153;11,50839191
1466;S??dpark;M??nchen;de:09162:1466;48,10094359;11,51111777
1470;Machtlfinger Stra??e;M??nchen;de:09162:1470;48,09812055;11,51345374
1472;Klinikum Gro??hadern Ost;M??nchen;de:09162:1472;48,11124794;11,4739287
1474;Klinikum Gro??hadern Nord;M??nchen;de:09162:1474;48,11233936;11,46681337
1476;Klinikum West;M??nchen;de:09162:1476;48,10848936;11,46663829
1480;Forstenrieder Allee;M??nchen;de:09162:1480;48,09469263;11,49846358
1490;Basler Stra??e;M??nchen;de:09162:1490;48,09052871;11,49028865
1500;F??rstenried West;M??nchen;de:09162:1500;48,08861377;11,48038772
1502;Kornwegerstra??e;M??nchen;de:09162:1502;48,11219568;11,49476155
1510;Holzapfelkreuth;M??nchen;de:09162:1510;48,116312;11,5024035
1514;Andreas-V??st-Stra??e;M??nchen;de:09162:1514;48,1216997;11,50255302
1516;Ammerseestra??e;M??nchen;de:09162:1516;48,12601753;11,50278004
1518;Aindorferstra??e;M??nchen;de:09162:1518;48,13134187;11,50283618
1520;Haderner Stern;M??nchen;de:09162:1520;48,11840819;11,4902416
1524;Gr??felfinger Stra??e;M??nchen;de:09162:1524;48,11722532;11,49528982
1525;Kurparkstra??e;M??nchen;de:09162:1525;48,11949593;11,49626153
1526;Stiftsbogen;M??nchen;de:09162:1526;48,12061653;11,49136147
1527;Wolkerweg;M??nchen;de:09162:1527;48,12059536;11,48659344
1530;Gro??hadern;M??nchen;de:09162:1530;48,11554392;11,47724248
1532;Gro??haderner Stra??e;M??nchen;de:09162:1532;48,11946579;11,48137989
1533;Gelbhofstra??e;M??nchen;de:09162:1533;48,12229896;11,47548158
1534;Am ??hrenfeld;M??nchen;de:09162:1534;48,12004554;11,47832511
1535;Am Hedernfeld;M??nchen;de:09162:1535;48,1198504;11,46908624
1536;Haderunstra??e;M??nchen;de:09162:1536;48,12221548;11,47888074
1537;Am Hedernfeld Nord;M??nchen;de:09162:1537;48,121852;11,47214156
1538;Krokusstra??e;M??nchen;de:09162:1538;48,12582356;11,47926071
1539;Butenandstra??e;M??nchen;de:09162:1539;48,11336189;11,46429143
1540;Klinikum Gro??hadern;M??nchen;de:09162:1540;48,1089711;11,47360276
1541;Hanna-Kirchner-Weg;M??nchen;de:09162:1541;48,11768296;11,46908169
1542;Terofalstra??e;M??nchen;de:09162:1542;48,12564417;11,47540726
1543;Flemischweg;M??nchen;de:09162:1543;48,12804884;11,4702646
1544;Wastl-Witt-Stra??e;M??nchen;de:09162:1544;48,12660693;11,46962119
1545;Wildanger;M??nchen;de:09162:1545;48,11966362;11,47345337
1546;Drozzaweg;M??nchen;de:09162:1546;48,12088889;11,47589887
1552;Senftenauerstra??e;M??nchen;de:09162:1552;48,12574408;11,49779903
1554;Gondrellplatz;M??nchen;de:09162:1554;48,12462166;11,490019
1562;Saalburgstra??e;M??nchen;de:09162:1562;48,11370154;11,48752155
1563;Platanenstra??e;M??nchen;de:09162:1563;48,11457293;11,48328242
1572;Zinckgrafstra??e;M??nchen;de:09162:1572;48,11503222;11,47153983
1574;Waldh??terstra??e;M??nchen;de:09162:1574;48,11469734;11,46717847
1602;F??rstenrieder Stra??e;M??nchen;de:09162:1602;48,13969789;11,50310495
1604;Agnes-Bernauer-Platz;M??nchen;de:09162:1604;48,1398559;11,49600887
1605;P??rtschacher Stra??e;M??nchen;de:09162:1605;48,14434559;11,49033452
1606;Willibaldplatz;M??nchen;de:09162:1606;48,14086738;11,48881022
1608;Lohensteinstra??e;M??nchen;de:09162:1608;48,14164447;11,48158678
1612;Westbad;M??nchen;de:09162:1612;48,14240502;11,47477984
1614;Am Knie;M??nchen;de:09162:1614;48,14545772;11,47171171
1618;Offenbachstra??e;M??nchen;de:09162:1618;48,14621032;11,4652536
1622;Pasinger Marienplatz;M??nchen;de:09162:1622;48,14630777;11,45916501
1623;Engelbertstra??e;M??nchen;de:09162:1623;48,14372997;11,45795579
1624;Rathaus Pasing;M??nchen;de:09162:1624;48,14665072;11,46133844
1626;Planegger Stra??e;M??nchen;de:09162:1626;48,14014602;11,45698573
1627;Weinbergerstra??e;M??nchen;de:09162:1627;48,14036647;11,46179378
1628;Siegmannstra??e;M??nchen;de:09162:1628;48,13735062;11,46114003
1629;Kraillinger Weg;M??nchen;de:09162:1629;48,13834658;11,45492206
1630;Siedlung am Haidelweg;M??nchen;de:09162:1630;48,13591989;11,45334887
1632;Seeholzenweg;M??nchen;de:09162:1632;48,13243966;11,46875511
1633;Perlschneiderstra??e;M??nchen;de:09162:1633;48,13547252;11,46338996
1634;Blumenau;M??nchen;de:09162:1634;48,12825734;11,4745478
1636;Silberdistelstra??e;M??nchen;de:09162:1636;48,129476;11,47950594
1638;Willibaldstra??e;M??nchen;de:09162:1638;48,13013012;11,48296535
1642;Sulzbeckstra??e;M??nchen;de:09162:1642;48,1335774;11,4835891
1643;Fischer-v.-Erlach-Stra??e;M??nchen;de:09162:1643;48,1373569;11,48009819
1644;Mitterfeldstra??e;M??nchen;de:09162:1644;48,13683104;11,48515538
1646;Stroblstra??e;M??nchen;de:09162:1646;48,13609443;11,49345255
1648;Pronnerplatz;M??nchen;de:09162:1648;48,14369979;11,49685818
1652;H??nigschmidplatz;M??nchen;de:09162:1652;48,12994374;11,48956335
1654;Menaristra??e;M??nchen;de:09162:1654;48,12862401;11,49415732
1656;Guido-Schneble-Stra??e;M??nchen;de:09162:1656;48,13162816;11,49834629
1662;Scapinellistra??e;M??nchen;de:09162:1662;48,14819953;11,45411903
1664;Krankenhaus Pasing;M??nchen;de:09162:1664;48,14561352;11,4530848
1666;Avenariusplatz;M??nchen;de:09162:1666;48,1424273;11,45065958
1668;Wehnerstra??e;M??nchen;de:09162:1668;48,14053537;11,44808643
1669;Peslm??llerstra??e;M??nchen;de:09162:1669;48,1412545;11,44614379
1672;Dachstra??e;M??nchen;de:09162:1672;48,13794875;11,44320991
1674;Maria-Eich-Str.;M??nchen;de:09162:1674;48,13690571;11,4413939
1681;Heimburgstra??e;M??nchen;de:09162:1681;48,14882492;11,44572645
1682;Varnhagenstra??e;M??nchen;de:09162:1682;48,1505853;11,44898675
1683;Volmstra??e;M??nchen;de:09162:1683;48,15083516;11,45423894
1700;Leienfelsstra??e;M??nchen;de:09162:1700;48,15459188;11,42780195
1701;Betschartstra??e;M??nchen;de:09162:1701;48,14600496;11,44654964
1702;Ravensburger Ring;M??nchen;de:09162:1702;48,15031965;11,43684037
1703;Heimburgstra??e;M??nchen;de:09162:1703;48,14803762;11,44471357
1704;Mainaustra??e;M??nchen;de:09162:1704;48,14930646;11,43380075
1706;Sipplinger Stra??e;M??nchen;de:09162:1706;48,14926576;11,4310193
1708;Wertheimer Stra??e;M??nchen;de:09162:1708;48,14850198;11,42571935
1709;Anton-B??ck-Stra??e;M??nchen;de:09162:1709;48,13507406;11,41133181
1710;Aubing;M??nchen;de:09162:1710;48,15381967;11,41375195
1711;Ubostra??e;M??nchen;de:09162:1711;48,15674491;11,4159902
1712;Altenburgstra??e;M??nchen;de:09162:1712;48,14743733;11,42144428
1713;Mariabrunner Stra??e;M??nchen;de:09162:1713;48,16064265;11,42026093
1714;Hohensteinstra??e;M??nchen;de:09162:1714;48,1458944;11,42222759
1715;Kronwinkler Stra??e;M??nchen;de:09162:1715;48,16135949;11,4233177
1716;Veldensteinstra??e;M??nchen;de:09162:1716;48,14053984;11,42512279
1717;Jaspersallee;M??nchen;de:09162:1717;48,16369455;11,43536329
1718;Wiesentfelser Stra??e;M??nchen;de:09162:1718;48,14648436;11,41439981
1719;Papinstra??e;M??nchen;de:09162:1719;48,13927733;11,41728993
1720;Westkreuz;M??nchen;de:09162:1720;48,14926081;11,44101807
1721;Ellis-Kaut-Stra??e;M??nchen;de:09162:1721;48,1455465;11,41037902
1722;Riesenburgstra??e;M??nchen;de:09162:1722;48,14859447;11,4137442
1724;Kunreuthstra??e;M??nchen;de:09162:1724;48,15045298;11,41313172
1726;Neuaubing West;M??nchen;de:09162:1726;48,15251322;11,4097617
1727;Benedikterstra??e;M??nchen;de:09162:1727;48,14040774;11,46874018
1728;Plankenfelser Stra??e;M??nchen;de:09162:1728;48,14988819;11,42058353
1730;Neuaubing;M??nchen;de:09162:1730;48,14284436;11,42376678
1732;Limesstra??e;M??nchen;de:09162:1732;48,15427418;11,41824932
1733;Germeringer Weg;M??nchen;de:09162:1733;48,15809073;11,41359581
1734;Bergsonstra??e;M??nchen;de:09162:1734;48,16002232;11,41497178
1735;Elisabeth-Jost-Stra??e;M??nchen;de:09162:1735;48,1558408;11,42038217
1736;Gilchinger Stra??e;M??nchen;de:09162:1736;48,16420484;11,41332455
1737;??berlinger Weg;M??nchen;de:09162:1737;48,14441127;11,43506394
1738;Allinger Stra??e;M??nchen;de:09162:1738;48,1675834;11,41098714
1739;Joseph-Suder-Bogen;M??nchen;de:09162:1739;48,15654615;11,42294147
1740;Freiham;M??nchen;de:09162:1740;48,14112813;11,41162546
1741;Ilse-Fehling-Stra??e;M??nchen;de:09162:1741;48,15726426;11,42626685
1742;Asmarstra??e;M??nchen;de:09162:1742;48,17244628;11,40699207
1743;Staufener Stra??e;M??nchen;de:09162:1743;48,15775966;11,43003836
1744;Sumpfmeisenweg;M??nchen;de:09162:1744;48,17968641;11,39842354
1745;Englburgstra??e;M??nchen;de:09162:1745;48,15668771;11,43515783
1746;Ziegeleistra??e;M??nchen;de:09162:1746;48,17634015;11,40346464
1747;Hellensteinstra??e;M??nchen;de:09162:1747;48,1531199;11,43568079
1748;Federseestra??e;M??nchen;de:09162:1748;48,17535278;11,3969279
1749;Tettnanger Stra??e;M??nchen;de:09162:1749;48,15205591;11,44063831
1750;Erlbachstra??e;M??nchen;de:09162:1750;48,1746848;11,39474406
1751;H??rweg;M??nchen;de:09162:1751;48,15201087;11,406515
1752;Pirolstra??e;M??nchen;de:09162:1752;48,17980686;11,39566547
1753;Otto-Meitinger-Stra??e;M??nchen;de:09162:1753;48,14934031;11,40486587
1754;Kr??henweg;M??nchen;de:09162:1754;48,18126735;11,39122409
1755;Helmut-Schmidt-Allee;M??nchen;de:09162:1755;48,14253012;11,40792761
1756;Eichelh??herstra??e;M??nchen;de:09162:1756;48,17394345;11,39059809
1757;Bildungscampus Freiham;M??nchen;de:09162:1757;48,14133786;11,40345333
1758;Clarita-Bernhard-Stra??e;M??nchen;de:09162:1758;48,13821041;11,40911932
1759;Ehrenb??rgstra??e;M??nchen;de:09162:1759;48,14152894;11,41438893
1760;Freiham Bf. (S??d);M??nchen;de:09162:1760;48,13877968;11,41139698
1762;Hans-Steinkohl-Stra??e;M??nchen;de:09162:1762;48,13491061;11,41102466
1764;Freiham S??d;M??nchen;de:09162:1764;48,13179852;11,41095273
1765;Freiham, M??bel H??ffner;M??nchen;de:09162:1765;48,13419235;11,41302127
1766;Karwinskistra??e West;M??nchen;de:09162:1766;48,16805172;11,46450252
1767;Benderstra??e;M??nchen;de:09162:1767;48,17201816;11,46458228
1768;Im Wismat;M??nchen;de:09162:1768;48,17362976;11,46690504
1769;Thuillestra??e;M??nchen;de:09162:1769;48,17369583;11,46952623
1770;Bauseweinallee;M??nchen;de:09162:1770;48,17483527;11,47284905
1771;St??cklenstra??e;M??nchen;de:09162:1771;48,1717202;11,47407754
1772;Heerstra??e West;M??nchen;de:09162:1772;48,16945595;11,47453089
1773;Karwinskistra??e Ost;M??nchen;de:09162:1773;48,16808407;11,47543219
1793;Langwieder See;M??nchen;de:09162:1793;48,19853468;11,41376712
1794;Campingplatz Langwieder See;M??nchen;de:09162:1794;48,19838812;11,41148195
1796;Pasing Bf Nord;M??nchen;de:09162:1796;48,15052227;11,46227905
1797;Orthstra??e;M??nchen;de:09162:1797;48,15406852;11,46675801
1798;Marsopstra??e;M??nchen;de:09162:1798;48,15723553;11,46704782
1799;Menterstra??e;M??nchen;de:09162:1799;48,16118368;11,46706074
1800;Langwied;M??nchen;de:09162:1800;48,16299588;11,43227912
1801;Marschnerstra??e;M??nchen;de:09162:1801;48,15320858;11,45596102
1802;Rubensstra??e;M??nchen;de:09162:1802;48,15739905;11,45019079
1803;Polkostra??e;M??nchen;de:09162:1803;48,16040049;11,4459514
1804;Alte Allee;M??nchen;de:09162:1804;48,16382234;11,4431319
1805;Friedhof Obermenzing;M??nchen;de:09162:1805;48,16442172;11,44807248
1806;Bertha-von-Suttner-Weg;M??nchen;de:09162:1806;48,16507491;11,45302604
1807;Blutenburg;M??nchen;de:09162:1807;48,16521857;11,4567752
1808;W??hlerstra??e;M??nchen;de:09162:1808;48,16476248;11,46307142
1809;Dorfstra??e;M??nchen;de:09162:1809;48,1647553;11,46733298
1810;Lochhausen;M??nchen;de:09162:1810;48,17743107;11,4074725
1811;Sarasatestra??e;M??nchen;de:09162:1811;48,16457631;11,47338424
1812;Schloss Blutenburg;M??nchen;de:09162:1812;48,16428251;11,45471484
1813;R??ttenauerplatz;M??nchen;de:09162:1813;48,16272425;11,44854772
1814;Von-Kahr-Stra??e;M??nchen;de:09162:1814;48,17717245;11,46288821
1815;Campingplatz Obermenzing;M??nchen;de:09162:1815;48,17504512;11,4466678
1816;Lochhausener Stra??e;M??nchen;de:09162:1816;48,16946468;11,45703963
1817;Steirerstra??e;M??nchen;de:09162:1817;48,17284315;11,46021743
1818;Friedhof Untermenzing;M??nchen;de:09162:1818;48,17789522;11,46167048
1819;Pfarrer-Grimm-Stra??e;M??nchen;de:09162:1819;48,17945841;11,46131795
1820;Willi-Wien-Stra??e;M??nchen;de:09162:1820;48,17748426;11,46806186
1821;Esmarchstra??e;M??nchen;de:09162:1821;48,18545974;11,45999098
1822;Vesaliusstra??e;M??nchen;de:09162:1822;48,18870964;11,46069659
1823;St.-Johann-Stra??e;M??nchen;de:09162:1823;48,19176688;11,4663809
1824;H??cherstra??e;M??nchen;de:09162:1824;48,19395809;11,4618387
1825;Franz-Ni??l-Stra??e;M??nchen;de:09162:1825;48,19608764;11,46143979
1826;Kleselstra??e;M??nchen;de:09162:1826;48,19898535;11,45800606
1828;Otto-Warburg-Stra??e;M??nchen;de:09162:1828;48,2061341;11,45780964
1829;Servetstra??e;M??nchen;de:09162:1829;48,19476901;11,45642291
1830;Gerlachweg;M??nchen;de:09162:1830;48,18018756;11,44630323
1831;Hauseggerstra??e;M??nchen;de:09162:1831;48,19195787;11,4515298
1832;Riederstra??e;M??nchen;de:09162:1832;48,18615558;11,44556659
1833;Br??ckestra??e;M??nchen;de:09162:1833;48,18214838;11,44449359
1834;Pasinger Heuweg;M??nchen;de:09162:1834;48,18328492;11,44706335
1835;Augustenfelder Stra??e;M??nchen;de:09162:1835;48,20061801;11,44394439
1836;Karl-H??nel-Stra??e;M??nchen;de:09162:1836;48,20019556;11,44772909
1837;Pregerstra??e;M??nchen;de:09162:1837;48,20125677;11,4533813
1838;Auenbruggerstra??e;M??nchen;de:09162:1838;48,18116714;11,44991007
1839;Eversbuschstra??e;M??nchen;de:09162:1839;48,19115078;11,4596219
1840;Georg-Reism??ller-Stra??e;M??nchen;de:09162:1840;48,19431011;11,46404097
1841;Nusselstra??e;M??nchen;de:09162:1841;48,15011319;11,46908363
1842;Sibeliusstra??e;M??nchen;de:09162:1842;48,15465239;11,47050188
1844;Schmaedelstra??e;M??nchen;de:09162:1844;48,15065274;11,47495113
1845;Na??lstra??e;M??nchen;de:09162:1845;48,19024111;11,45742568
1846;Peter-Anders-Stra??e;M??nchen;de:09162:1846;48,15313309;11,47652523
1847;Paul-Gerhardt-Allee;M??nchen;de:09162:1847;48,15642528;11,47864234
1848;Am Durchblick;M??nchen;de:09162:1848;48,16099206;11,47823318
1849;Josef-Lang-Stra??e;M??nchen;de:09162:1849;48,15011774;11,4720268
1850;Spiegelbergstra??e;M??nchen;de:09162:1850;48,19801348;11,46751333
1851;Goteboldstra??e;M??nchen;de:09162:1851;48,17676512;11,44340875
1852;Paulaner Brauerei;M??nchen;de:09162:1852;48,17644529;11,43682355
1853;Langwied Ortsmitte;M??nchen;de:09162:1853;48,18122103;11,42415755
1854;Osterangerstra??e;M??nchen;de:09162:1854;48,17958087;11,41812472
1855;Eschenrieder Stra??e;M??nchen;de:09162:1855;48,17974423;11,40783584
1856;Krauss-Maffei-Stra??e Ost;M??nchen;de:09162:1856;48,19372296;11,4732205
1857;Krauss-Maffei-Stra??e;M??nchen;de:09162:1857;48,19357702;11,47081431
1858;Erna-Eckstein-Stra??e;M??nchen;de:09162:1858;48,15021056;11,47659524
1859;Berduxstra??e;M??nchen;de:09162:1859;48,15160111;11,47980665
1860;Hohenadelweg;M??nchen;de:09162:1860;48,20257875;11,45717447
1861;St. Wolfgang;M??nchen;de:09162:1861;48,15655314;11,4576596
1862;Stieglstra??e;M??nchen;de:09162:1862;48,18762787;11,45442717
1900;Obermenzing;M??nchen;de:09162:1900;48,16418644;11,47861756
1901;Frauendorferstra??e;M??nchen;de:09162:1901;48,16378863;11,47617497
1902;Freseniusstra??e;M??nchen;de:09162:1902;48,16403629;11,48121357
1903;Tannenweg;M??nchen;de:09162:1903;48,1653692;11,48968289
